Tamano,diferencia
10,80.22
45,59.74
100,43.53
450,-5.88
1000,-8.51
4500,-10.3
10000,6.94
45000,9.54
100000,8.08
450000,7.37
1000000,8.68
4500000,6.31
10000000,6.76
45000000,6.65
100000000,7.56
